Note Number,Participant,Stage,Category Description,Category Number,Meta-category 1,Meta-category 2,Note content,,,,,,,,,,,,,,,,,,
156,DR,pre-interview,Podcasts more entertainment/personal interest not for news,121,"Newsish content (celebrity, weird, light, sports, etc.)",,"Likes listening to podcasts, but those tend to be less news focused (Bachelor recaps)",,,,,,,,,,,,,,,,,,
157,DR,pre-interview,Why I like reading,132,Skimming behaviors,,"Likes reading because “If I read it, I feel like I’m the narrator. It’s more clear to me”. Reading “you can make your own opinion about it” whereas hearing someone’s voice brings their opinion into it",,,,,,,,,,,,,,,,,,
158,DR,pre-interview,Reasons not to watch,124,Device and technology specific attributes/behaviors,,Watches TV news but not very often,,,,,,,,,,,,,,,,,,
159,DR,pre-interview,Podcast apps,120,Device and technology specific attributes/behaviors,,Uses Apple podcast app,,,,,,,,,,,,,,,,,,
161,DR,pre-interview,Listening in the background falling asleep,117,Routines,,"Listens to podcasts while commuting, cooking, cleaning, walking/jogging, likes that can do somethign else at the same time",,,,,,,,,,,,,,,,,,
162,DR,pre-interview,Different content because it’s the weekend/weekday,72,Routines,Change in routines,"Listens to radio on weekend sometimes, but not that often",,,,,,,,,,,,,,,,,,
163,DR,pre-interview,Video on social media appealing,123,Actively managing (social) media to passively bump into later,,"Watches video on Youtube and video clips in Twitter, FB, Instagram",,,,,,,,,,,,,,,,,,
163,DR,pre-interview,Video on social media appealing,123,"Newsish content (celebrity, weird, light, sports, etc.)",,"Watches video on Youtube and video clips in Twitter, FB, Instagram",,,,,,,,,,,,,,,,,,
163,DR,pre-interview,Video on social media appealing,123,Starting point,,"Watches video on Youtube and video clips in Twitter, FB, Instagram",,,,,,,,,,,,,,,,,,
164,DR,pre-interview,YouTube: My own topical interests,56,Actively managing (social) media to passively bump into later,,"Youtube for a wide range, news, reviews, makeup, fashion",,,,,,,,,,,,,,,,,,
165,DR,pre-interview,"Not actively seeking, but finds news on social media anyway",78,Starting point,,Doesn’t follow any news channels on YouTube but does see news in trending section,,,,,,,,,,,,,,,,,,
166,DR,pre-interview,Action/visual appeal of events unfolding (video),114,Device and technology specific attributes/behaviors,,"Uses YouTube for things she wants to actually see, see how it played out",,,,,,,,,,,,,,,,,,
167,DR,pre-interview,More detail on something someone told me,109,Starting point,,"Has gone from hearing about a car accident (word of mouth) to searching on YouTube, to searching on Google for a news article that gave more details",,,,,,,,,,,,,,,,,,
168,DR,pre-interview,YouTube as a starting point for search,57,Diving in (active),,"When digging into a topic, tends to go to YouTube first to see what people are saying about it then to search engine next",,,,,,,,,,,,,,,,,,
169,DR,pre-interview,Triangulating/cross-referencing to find truth,146,Diving in (active),,"When researching a topic “I wouldn't just read one article, I would read multiple articles”",,,,,,,,,,,,,,,,,,
170,DR,pre-interview,Social media is more convenient because I’m already there,74,Social currency and connectivity of news,,"In moments throughout day, always checks social media because it does “multiple purposes” -- keeping up with friends, news and groups",,,,,,,,,,,,,,,,,,
171,DR,pre-interview,Sharing on social (one to many),22,Sharing,,Often shares stories that she sees on FB,,,,,,,,,,,,,,,,,,
172,DR,pre-interview,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,Talks about news stories on a daily basis with co-workers,,,,,,,,,,,,,,,,,,
173,DR,pre-interview,I don’t have time to go out of my way/one stop shop,101,Time and stress,Not checking,"Convenience is most import thing when deciding where to get news, “I don’t actually go out of my way to find it”",,,,,,,,,,,,,,,,,,
174,DR,pre-interview,Different content because it’s the weekend/weekday,72,Routines,Change in routines,"Can watch more videos and listen to more podcasts on weekends, get caught up with previous week",,,,,,,,,,,,,,,,,,
175,DR,voicemail,Too busy to pay attention,148,Time and stress,Not checking,Was busy all day so barely checked social or news feeds,,,,,,,,,,,,,,,,,,
176,DR,voicemail,Actively seeking news on social media by following sources,77,Actively managing (social) media to passively bump into later,,Looks at articles from news pages on FB (i.e. CNN),,,,,,,,,,,,,,,,,,
176,DR,voicemail,Actively seeking news on social media by following sources,77,Starting point,,Looks at articles from news pages on FB (i.e. CNN),,,,,,,,,,,,,,,,,,
177,DR,voicemail,Actively seeking news on social media,76,Actively managing (social) media to passively bump into later,,"Looks at news stories on Twitter, likes that can see related stories",,,,,,,,,,,,,,,,,,
178,DR,voicemail,“Listening” while doing other things,46,Background media,,Listened to economic news podcasts while at home cooking (middle of day),,,,,,,,,,,,,,,,,,
179,DR,voicemail,"Not actively seeking, but finds news on social media anyway",78,Starting point,,"Just browsing YouTube in evening on phone, came across a news video (Trader Joe’s shooting)",,,,,,,,,,,,,,,,,,
180,DR,voicemail,Morning email bump into news,127,Actively managing (social) media to passively bump into later,,Often comes across stories while checking AOL email (daily),,,,,,,,,,,,,,,,,,
180,DR,voicemail,Morning email bump into news,127,Starting point,,Often comes across stories while checking AOL email (daily),,,,,,,,,,,,,,,,,,
181,DR,voicemail,Past history,170,Starting point,,Interested in a story because about an idol of hers (Demi Lovato),,,,,,,,,,,,,,,,,,
182,DR,voicemail,YouTube: Evaluating based on someone else’s face/expression,55,Active video attitudes and reasons,,"Engaged in Demi Lovato story by looking on YouTube, then searching on Google, then looking at other celebrity social media feeds",,,,,,,,,,,,,,,,,,
183,DR,voicemail,Actively engaging in developing/live event,51,Ongoing events,,Followed up on a story had seen on a previous days (Demi Lovato) in social media feeds,,,,,,,,,,,,,,,,,,
184,DR,voicemail,Celebrity or influencer was posting about it,85,Starting point,,Learned about a news story from a celebrity's Instagram feed (Oakland BART shooting via Anne Hathaway),,,,,,,,,,,,,,,,,,
185,DR,voicemail,Celebrity or influencer was posting about it,85,Starting point,,Went on YouTube specifically to find videos of Anderson Cooper talking about a particular topic,,,,,,,,,,,,,,,,,,
186,DR,voicemail,Distrust of news on social media,75,"Feelings about news outlets (trust, bias, annoyance)",,"Was confused by a news story encountered on Twitter (Texas shooting?), couldn’t quite tell what actually was going on",,,,,,,,,,,,,,,,,,
186,DR,voicemail,Distrust of news on social media,75,"Feelings about news outlets (trust, bias, annoyance)",,"Was confused by a news story encountered on Twitter (Texas shooting?), couldn’t quite tell what actually was going on",,,,,,,,,,,,,,,,,,
187,DR,voicemail,Celebrity news,141,"Newsish content (celebrity, weird, light, sports, etc.)",,Looks at a lot of celebrity news,,,,,,,,,,,,,,,,,,
188,DR,voicemail,Hearing a story prompts search for more detail than radio or TV clip provides,108,Diving in (active),,Saw a story on AOL (mexico plane crash) but wanted more info so Googled it to find another story,,,,,,,,,,,,,,,,,,
188,DR,voicemail,Hearing a story prompts search for more detail than radio or TV clip provides,108,Starting point,,Saw a story on AOL (mexico plane crash) but wanted more info so Googled it to find another story,,,,,,,,,,,,,,,,,,
189,DR,post-interview,Diary reflection,201,Diary study reflection,,Doing news diary was “very enlightening because I didn’t notice some of the things that I was doing”,,,,,,,,,,,,,,,,,,
190,DR,post-interview,Diary reflection,201,Diary study reflection,,"Thought paid more attention to verifiable sources, but really cares most about convenience",,,,,,,,,,,,,,,,,,
191,DR,post-interview,Diary reflection,201,Diary study reflection,,“having the right information from the right source is important to me but I realized I wasn't doing that”,,,,,,,,,,,,,,,,,,
192,DR,post-interview,Diary reflection,201,Diary study reflection,,Doing the diary made her feel like she should spend more time reading,,,,,,,,,,,,,,,,,,
193,DR,post-interview,Podcasts more entertainment/personal interest not for news,121,"Newsish content (celebrity, weird, light, sports, etc.)",,Wasn’t sure if some of the things she did counted as news (like listening to podcasts reviewing reality TV shows),,,,,,,,,,,,,,,,,,
194,DR,post-interview,Listening to non-news in the car,95,Listening in cars,,Listens to entertainment podcasts a lot on commute (but didn’t put them on Tumblr),,,,,,,,,,,,,,,,,,
195,DR,post-interview,Is this news?,177,"Newsish content (celebrity, weird, light, sports, etc.)",,"How to decide what to include, “news, I thought it was like default, like things about Trump”",,,,,,,,,,,,,,,,,,
196,DR,post-interview,Bored/doesn’t affect me,176,News free times (passive),,"“There were some articles that I read that were long and after I read it, it didn't mean anything to me you know? The political ones.”",,,,,,,,,,,,,,,,,,
197,DR,post-interview,"Tracking as a story evolves: new info emerges over time, early stuff incomplete or wrong",50,Ongoing events,,"Several ongoing stories, ones she wanted to see if there was new info, updates",,,,,,,,,,,,,,,,,,
198,DR,post-interview,Ambient interest in following up,52,Saving for later,,“I don't actively look for updates that would be too many to look for every day.” But does maybe click or look or pay more attention to story she’s seen before.,,,,,,,,,,,,,,,,,,
199,DR,post-interview,Bored/doesn’t affect me,176,News free times (passive),,“I do follow political news but it’s not important to me”,,,,,,,,,,,,,,,,,,
200,DR,post-interview,Social currency,2,Social currency and connectivity of news,,Some stories pays attention just because it might be useful information to share with someone else (i.e. healthcare),,,,,,,,,,,,,,,,,,
201,DR,post-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Diving in (active),,"Often sees a story (on AOL, FB, Instagram) then there isn’t enough info there so will Google it and find a news story from another site",,,,,,,,,,,,,,,,,,
201,DR,post-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Starting point,,"Often sees a story (on AOL, FB, Instagram) then there isn’t enough info there so will Google it and find a news story from another site",,,,,,,,,,,,,,,,,,
202,DR,post-interview,"Mental note, check later",195,Saving for later,,“I kept that in the back of my mind” and then followed up on it later,,,,,,,,,,,,,,,,,,
203,DR,post-interview,Making decisions,169,Utility of news,,Listening to a story because it relates to her personal financial interests,,,,,,,,,,,,,,,,,,
204,DR,post-interview,Different content because it’s the weekend/weekday,72,Routines,Change in routines,News podcasts were over the weekend,,,,,,,,,,,,,,,,,,
206,DR,post-interview,"Fun/easy stories or content, “lighter” fare",192,"Newsish content (celebrity, weird, light, sports, etc.)",,“usually check my email or news in the evening and I don't have enough energy to read long article unless they're like very important...I look for something more fun and easy to read”,,,,,,,,,,,,,,,,,,
